ts,machine_id,y,prob
2024-01-14 03:17:00,CNC-01,0,0.2583015873015873
2024-01-14 03:18:00,CNC-01,0,0.22444444444444442
2024-01-14 03:18:00,CNC-03,0,0.24244444444444443
2024-01-14 03:18:00,CNC-02,0,0.10360317460317461
2024-01-14 03:19:00,CNC-03,0,0.23905555555555555
2024-01-14 03:19:00,CNC-01,0,0.18133333333333332
2024-01-14 03:19:00,CNC-02,0,0.10316666666666667
2024-01-14 03:20:00,CNC-03,0,0.2344285714285714
2024-01-14 03:20:00,CNC-01,0,0.20022222222222222
2024-01-14 03:20:00,CNC-02,0,0.11093650793650794
2024-01-14 03:21:00,CNC-02,0,0.26572222222222214
2024-01-14 03:21:00,CNC-01,0,0.19116666666666668
2024-01-14 03:21:00,CNC-03,0,0.25059523809523804
2024-01-14 03:22:00,CNC-02,0,0.34184126984126983
2024-01-14 03:22:00,CNC-01,0,0.13827777777777778
2024-01-14 03:22:00,CNC-03,0,0.2602222222222222
2024-01-14 03:23:00,CNC-01,0,0.17605555555555558
2024-01-14 03:23:00,CNC-03,0,0.2957777777777778
2024-01-14 03:23:00,CNC-02,0,0.4172222222222222
2024-01-14 03:24:00,CNC-02,0,0.39905555555555555
2024-01-14 03:24:00,CNC-03,0,0.33583333333333326
2024-01-14 03:24:00,CNC-01,0,0.19383333333333336
2024-01-14 03:25:00,CNC-03,0,0.34750000000000003
2024-01-14 03:25:00,CNC-01,0,0.2107777777777778
2024-01-14 03:26:00,CNC-01,0,0.20231746031746028
2024-01-14 03:26:00,CNC-03,0,0.3152222222222222
2024-01-14 03:27:00,CNC-02,0,0.4154126984126984
2024-01-14 03:27:00,CNC-01,0,0.19844444444444445
2024-01-14 03:27:00,CNC-03,0,0.34805555555555556
2024-01-14 03:28:00,CNC-02,0,0.39330158730158726
2024-01-14 03:28:00,CNC-03,0,0.3531111111111111
2024-01-14 03:28:00,CNC-01,0,0.21383333333333335
2024-01-14 03:29:00,CNC-02,0,0.41605555555555557
2024-01-14 03:29:00,CNC-01,0,0.2943333333333334
2024-01-14 03:29:00,CNC-03,0,0.34111111111111114
2024-01-14 03:30:00,CNC-01,0,0.23655555555555557
2024-01-14 03:30:00,CNC-03,0,0.35000000000000003
2024-01-14 03:30:00,CNC-02,0,0.39844444444444443
2024-01-14 03:31:00,CNC-02,0,0.41355555555555557
2024-01-14 03:31:00,CNC-01,0,0.22794444444444448
2024-01-14 03:32:00,CNC-01,0,0.2526666666666667
2024-01-14 03:32:00,CNC-02,0,0.36333333333333334
2024-01-14 03:33:00,CNC-01,0,0.24127777777777784
2024-01-14 03:33:00,CNC-02,0,0.3268492063492064
2024-01-14 03:34:00,CNC-01,0,0.2416111111111111
2024-01-14 03:34:00,CNC-03,0,0.34722222222222227
2024-01-14 03:34:00,CNC-02,0,0.287484126984127
2024-01-14 03:35:00,CNC-03,0,0.33888888888888896
2024-01-14 03:35:00,CNC-01,0,0.26172222222222224
2024-01-14 03:36:00,CNC-02,0,0.2584444444444444
2024-01-14 03:36:00,CNC-01,0,0.2537222222222223
2024-01-14 03:36:00,CNC-03,0,0.3548888888888889
2024-01-14 03:37:00,CNC-03,0,0.37350000000000005
2024-01-14 03:37:00,CNC-02,0,0.27144444444444443
2024-01-14 03:37:00,CNC-01,0,0.25022222222222223
2024-01-14 03:38:00,CNC-01,0,0.2642222222222222
2024-01-14 03:38:00,CNC-03,0,0.33322222222222225
2024-01-14 03:38:00,CNC-02,0,0.29938888888888887
2024-01-14 03:39:00,CNC-02,0,0.3089047619047619
2024-01-14 03:39:00,CNC-01,0,0.24266666666666667
2024-01-14 03:39:00,CNC-03,0,0.36433333333333334
2024-01-14 03:40:00,CNC-03,0,0.2985555555555555
2024-01-14 03:40:00,CNC-01,0,0.245
2024-01-14 03:40:00,CNC-02,0,0.22180555555555553
2024-01-14 03:41:00,CNC-02,0,0.2658333333333333
2024-01-14 03:41:00,CNC-03,0,0.24561111111111109
2024-01-14 03:41:00,CNC-01,0,0.24944444444444447
2024-01-14 03:42:00,CNC-02,0,0.2594444444444444
2024-01-14 03:42:00,CNC-01,0,0.2081111111111111
2024-01-14 03:43:00,CNC-02,0,0.2714444444444445
2024-01-14 03:43:00,CNC-01,0,0.21255555555555555
2024-01-14 03:43:00,CNC-03,0,0.17194444444444446
2024-01-14 03:44:00,CNC-01,0,0.22033333333333333
2024-01-14 03:44:00,CNC-02,0,0.2887777777777778
2024-01-14 03:44:00,CNC-03,0,0.12250000000000003
2024-01-14 03:45:00,CNC-01,0,0.22699999999999998
2024-01-14 03:45:00,CNC-02,0,0.3148333333333333
2024-01-14 03:45:00,CNC-03,0,0.10277777777777777
2024-01-14 03:46:00,CNC-01,0,0.2011111111111111
2024-01-14 03:46:00,CNC-03,0,0.0955
2024-01-14 03:47:00,CNC-01,0,0.2008333333333333
2024-01-14 03:47:00,CNC-03,0,0.08583333333333333
2024-01-14 03:47:00,CNC-02,0,0.28161111111111115
2024-01-14 03:48:00,CNC-01,0,0.1781111111111111
2024-01-14 03:48:00,CNC-03,0,0.10444444444444444
2024-01-14 03:48:00,CNC-02,0,0.1975
2024-01-14 03:49:00,CNC-01,0,0.16027777777777777
2024-01-14 03:49:00,CNC-03,0,0.09055555555555556
2024-01-14 03:49:00,CNC-02,0,0.19199999999999998
2024-01-14 03:50:00,CNC-03,0,0.05623015873015872
2024-01-14 03:50:00,CNC-02,0,0.09433333333333334
2024-01-14 03:50:00,CNC-01,0,0.17194444444444443
2024-01-14 03:51:00,CNC-02,0,0.07294444444444445
2024-01-14 03:51:00,CNC-01,0,0.14444444444444443
2024-01-14 03:51:00,CNC-03,0,0.05317460317460317
2024-01-14 03:52:00,CNC-02,0,0.03755555555555556
2024-01-14 03:52:00,CNC-03,0,0.03511904761904762
2024-01-14 03:52:00,CNC-01,0,0.14972222222222223
2024-01-14 03:53:00,CNC-01,0,0.14666666666666667
2024-01-14 03:53:00,CNC-02,0,0.04127777777777778
2024-01-14 03:53:00,CNC-03,0,0.03400793650793651
2024-01-14 03:54:00,CNC-02,0,0.046944444444444455
2024-01-14 03:54:00,CNC-01,0,0.13472222222222222
2024-01-14 03:54:00,CNC-03,0,0.04150793650793651
2024-01-14 03:55:00,CNC-03,0,0.048174603174603176
2024-01-14 03:55:00,CNC-02,0,0.044055555555555556
2024-01-14 03:55:00,CNC-01,0,0.1363888888888889
2024-01-14 03:56:00,CNC-02,0,0.022944444444444444
2024-01-14 03:56:00,CNC-01,0,0.14472222222222222
2024-01-14 03:56:00,CNC-03,0,0.038174603174603174
2024-01-14 03:57:00,CNC-03,0,0.032341269841269844
2024-01-14 03:57:00,CNC-01,0,0.15805555555555556
2024-01-14 03:57:00,CNC-02,0,0.031000000000000003
2024-01-14 03:58:00,CNC-02,0,0.033777777777777775
2024-01-14 03:58:00,CNC-03,0,0.02678571428571428
2024-01-14 03:58:00,CNC-01,0,0.1613888888888889
2024-01-14 03:59:00,CNC-01,0,0.1522222222222222
2024-01-14 03:59:00,CNC-03,0,0.02011904761904762
2024-01-14 03:59:00,CNC-02,0,0.012777777777777777
2024-01-14 04:00:00,CNC-01,0,0.14250000000000002
2024-01-14 04:00:00,CNC-03,0,0.018333333333333333
2024-01-14 04:00:00,CNC-02,0,0.01
2024-01-14 04:01:00,CNC-01,0,0.1338888888888889
2024-01-14 04:01:00,CNC-02,0,0.008888888888888889
2024-01-14 04:01:00,CNC-03,0,0.015
2024-01-14 04:02:00,CNC-01,0,0.14333333333333334
2024-01-14 04:02:00,CNC-02,0,0.0016666666666666668
2024-01-14 04:02:00,CNC-03,0,0.01
2024-01-14 04:03:00,CNC-02,0,0.0468611111111111
2024-01-14 04:03:00,CNC-03,0,0.008333333333333333
2024-01-14 04:03:00,CNC-01,0,0.13916666666666666
2024-01-14 04:04:00,CNC-03,0,0.010833333333333334
2024-01-14 04:04:00,CNC-02,0,0.01966666666666667
2024-01-14 04:04:00,CNC-01,0,0.13416666666666668
2024-01-14 04:05:00,CNC-03,0,0.01
2024-01-14 04:05:00,CNC-01,0,0.12750000000000003
2024-01-14 04:05:00,CNC-02,0,0.006333333333333333
2024-01-14 04:06:00,CNC-02,0,0.014666666666666668
2024-01-14 04:06:00,CNC-03,0,0.01111111111111111
2024-01-14 04:06:00,CNC-01,0,0.12583333333333335
2024-01-14 04:07:00,CNC-01,0,0.11916666666666668
2024-01-14 04:07:00,CNC-02,0,0.005
2024-01-14 04:08:00,CNC-01,0,0.12000000000000002
2024-01-14 04:08:00,CNC-03,0,0.022222222222222223
2024-01-14 04:09:00,CNC-02,0,0.017444444444444443
2024-01-14 04:09:00,CNC-01,0,0.09555555555555556
2024-01-14 04:09:00,CNC-03,0,0.021944444444444444
2024-01-14 04:10:00,CNC-02,0,0.010555555555555556
2024-01-14 04:10:00,CNC-03,0,0.020277777777777777
2024-01-14 04:11:00,CNC-01,0,0.08
2024-01-14 04:11:00,CNC-02,0,0.018333333333333333
2024-01-14 04:11:00,CNC-03,0,0.014444444444444444
2024-01-14 04:12:00,CNC-03,0,0.02777777777777778
2024-01-14 04:12:00,CNC-01,0,0.08666666666666667
2024-01-14 04:12:00,CNC-02,0,0.018888888888888886
2024-01-14 04:13:00,CNC-01,0,0.08694444444444444
2024-01-14 04:13:00,CNC-02,0,0.012222222222222221
2024-01-14 04:13:00,CNC-03,0,0.027222222222222228
2024-01-14 04:14:00,CNC-01,0,0.07805555555555556
2024-01-14 04:14:00,CNC-03,0,0.028888888888888895
2024-01-14 04:14:00,CNC-02,0,0.0
2024-01-14 04:15:00,CNC-03,0,0.0061111111111111106
2024-01-14 04:15:00,CNC-02,0,0.0
2024-01-14 04:15:00,CNC-01,0,0.08277777777777777
2024-01-14 04:16:00,CNC-03,0,0.009444444444444443
2024-01-14 04:16:00,CNC-02,0,0.0033333333333333335
2024-01-14 04:16:00,CNC-01,0,0.08
2024-01-14 04:17:00,CNC-03,0,0.014444444444444444
2024-01-14 04:17:00,CNC-02,0,0.0033333333333333335
2024-01-14 04:17:00,CNC-01,0,0.06855555555555556
2024-01-14 04:18:00,CNC-02,0,0.0033333333333333335
2024-01-14 04:18:00,CNC-03,0,0.012777777777777777
2024-01-14 04:18:00,CNC-01,0,0.06277777777777778
2024-01-14 04:19:00,CNC-03,0,0.014444444444444444
2024-01-14 04:19:00,CNC-01,0,0.07083333333333333
2024-01-14 04:19:00,CNC-02,0,0.0
2024-01-14 04:20:00,CNC-02,0,0.0011111111111111111
2024-01-14 04:20:00,CNC-03,0,0.014444444444444444
2024-01-14 04:20:00,CNC-01,0,0.06583333333333333
2024-01-14 04:21:00,CNC-01,0,0.060833333333333336
2024-01-14 04:21:00,CNC-02,0,0.002
2024-01-14 04:21:00,CNC-03,0,0.013333333333333334
2024-01-14 04:22:00,CNC-01,0,0.05416666666666667
2024-01-14 04:22:00,CNC-03,0,0.0175
2024-01-14 04:23:00,CNC-02,0,0.0
2024-01-14 04:23:00,CNC-03,0,0.019166666666666665
2024-01-14 04:23:00,CNC-01,0,0.049055555555555554
2024-01-14 04:24:00,CNC-03,0,0.010833333333333334
2024-01-14 04:24:00,CNC-01,0,0.02738888888888889
2024-01-14 04:24:00,CNC-02,0,0.0
2024-01-14 04:25:00,CNC-03,0,0.006666666666666667
2024-01-14 04:25:00,CNC-01,0,0.019055555555555555
2024-01-14 04:25:00,CNC-02,0,0.0
2024-01-14 04:26:00,CNC-03,0,0.008333333333333333
2024-01-14 04:26:00,CNC-01,0,0.017388888888888888
2024-01-14 04:26:00,CNC-02,0,0.0
2024-01-14 04:27:00,CNC-02,0,0.0
2024-01-14 04:27:00,CNC-01,0,0.015555555555555553
2024-01-14 04:28:00,CNC-03,0,0.005
2024-01-14 04:28:00,CNC-02,0,0.0
2024-01-14 04:28:00,CNC-01,0,0.01722222222222222
2024-01-14 04:29:00,CNC-02,0,0.0
2024-01-14 04:29:00,CNC-03,0,0.0016666666666666668
2024-01-14 04:29:00,CNC-01,0,0.015555555555555553
2024-01-14 04:30:00,CNC-02,0,0.0
2024-01-14 04:30:00,CNC-03,0,0.0
2024-01-14 04:30:00,CNC-01,0,0.04942460317460318
2024-01-14 04:31:00,CNC-01,0,0.061369047619047615
2024-01-14 04:31:00,CNC-02,0,0.0
2024-01-14 04:31:00,CNC-03,0,0.0016666666666666668
2024-01-14 04:32:00,CNC-02,0,0.0
2024-01-14 04:32:00,CNC-03,0,0.0016666666666666668
2024-01-14 04:32:00,CNC-01,0,0.03831349206349206
2024-01-14 04:33:00,CNC-03,0,0.0016666666666666668
2024-01-14 04:33:00,CNC-02,0,0.0
2024-01-14 04:33:00,CNC-01,0,0.03556349206349206
2024-01-14 04:34:00,CNC-01,0,0.03356349206349206
2024-01-14 04:34:00,CNC-02,0,0.0
2024-01-14 04:34:00,CNC-03,0,0.0016666666666666668
2024-01-14 04:35:00,CNC-02,0,0.0
2024-01-14 04:35:00,CNC-03,0,0.0027777777777777775
2024-01-14 04:35:00,CNC-01,0,0.04939682539682539
2024-01-14 04:36:00,CNC-03,0,0.005
2024-01-14 04:36:00,CNC-01,0,0.04488888888888888
2024-01-14 04:36:00,CNC-02,0,0.005555555555555555
2024-01-14 04:37:00,CNC-03,0,0.0011111111111111111
2024-01-14 04:37:00,CNC-01,0,0.034055555555555554
2024-01-14 04:37:00,CNC-02,0,0.0016666666666666668
2024-01-14 04:38:00,CNC-03,0,0.0061111111111111106
2024-01-14 04:38:00,CNC-01,0,0.034555555555555555
2024-01-14 04:38:00,CNC-02,0,0.0027777777777777775
2024-01-14 04:39:00,CNC-01,0,0.05383333333333333
2024-01-14 04:39:00,CNC-02,0,0.0
2024-01-14 04:39:00,CNC-03,0,0.005
2024-01-14 04:40:00,CNC-02,0,0.0011111111111111111
2024-01-14 04:40:00,CNC-03,0,0.008333333333333333
2024-01-14 04:40:00,CNC-01,0,0.0468888888888889
2024-01-14 04:41:00,CNC-02,0,0.0
2024-01-14 04:41:00,CNC-03,0,0.013333333333333334
2024-01-14 04:41:00,CNC-01,0,0.04630555555555555
2024-01-14 04:42:00,CNC-02,0,0.0
2024-01-14 04:42:00,CNC-03,0,0.01
2024-01-14 04:42:00,CNC-01,0,0.06447222222222222
2024-01-14 04:43:00,CNC-02,0,0.0067777777777777775
2024-01-14 04:43:00,CNC-01,0,0.06280555555555556
2024-01-14 04:43:00,CNC-03,0,0.005
2024-01-14 04:44:00,CNC-01,0,0.05419444444444444
2024-01-14 04:44:00,CNC-02,0,0.0
2024-01-14 04:44:00,CNC-03,0,0.008333333333333333
2024-01-14 04:45:00,CNC-01,0,0.09097222222222223
2024-01-14 04:45:00,CNC-02,0,0.0
2024-01-14 04:45:00,CNC-03,0,0.011666666666666667
2024-01-14 04:46:00,CNC-01,0,0.11155555555555559
2024-01-14 04:46:00,CNC-02,0,0.0
2024-01-14 04:46:00,CNC-03,0,0.011388888888888888
2024-01-14 04:47:00,CNC-01,0,0.1097777777777778
2024-01-14 04:47:00,CNC-02,0,0.0
2024-01-14 04:48:00,CNC-02,0,0.0
2024-01-14 04:48:00,CNC-03,0,0.011944444444444443
2024-01-14 04:48:00,CNC-01,0,0.11719047619047619
2024-01-14 04:49:00,CNC-03,0,0.04794444444444444
2024-01-14 04:49:00,CNC-01,0,0.11480952380952383
2024-01-14 04:49:00,CNC-02,0,0.0
2024-01-14 04:50:00,CNC-03,0,0.05223015873015873
2024-01-14 04:50:00,CNC-01,0,0.12352380952380952
2024-01-14 04:50:00,CNC-02,0,0.0
2024-01-14 04:51:00,CNC-03,0,0.06194444444444444
2024-01-14 04:51:00,CNC-02,0,0.0
2024-01-14 04:51:00,CNC-01,0,0.1321904761904762
2024-01-14 04:52:00,CNC-01,0,0.1252222222222222
2024-01-14 04:52:00,CNC-02,0,0.0
2024-01-14 04:53:00,CNC-03,0,0.08966666666666667
2024-01-14 04:53:00,CNC-02,0,0.0
2024-01-14 04:53:00,CNC-01,0,0.13941269841269843
2024-01-14 04:54:00,CNC-02,0,0.0
2024-01-14 04:54:00,CNC-03,0,0.09716666666666667
2024-01-14 04:54:00,CNC-01,0,0.14072222222222222
2024-01-14 04:55:00,CNC-02,0,0.0
2024-01-14 04:55:00,CNC-01,0,0.11677777777777777
2024-01-14 04:55:00,CNC-03,0,0.14755555555555555
2024-01-14 04:56:00,CNC-01,0,0.13877777777777778
2024-01-14 04:56:00,CNC-03,0,0.14544444444444443
2024-01-14 04:56:00,CNC-02,1,0.0
2024-01-14 04:57:00,CNC-03,0,0.1769722222222222
2024-01-14 04:57:00,CNC-02,1,0.0011111111111111111
2024-01-14 04:57:00,CNC-01,0,0.14222222222222225
2024-01-14 04:58:00,CNC-03,0,0.13772222222222225
2024-01-14 04:58:00,CNC-01,0,0.14
2024-01-14 04:58:00,CNC-02,1,0.0
2024-01-14 04:59:00,CNC-03,0,0.14938888888888888
2024-01-14 04:59:00,CNC-02,1,0.0
2024-01-14 04:59:00,CNC-01,0,0.1577777777777778
2024-01-14 05:00:00,CNC-01,0,0.1627777777777778
2024-01-14 05:00:00,CNC-02,1,0.0
2024-01-14 05:00:00,CNC-03,0,0.12033333333333333
2024-01-14 05:01:00,CNC-01,0,0.18488888888888888
2024-01-14 05:01:00,CNC-03,0,0.13172222222222224
2024-01-14 05:01:00,CNC-02,1,0.0
2024-01-14 05:02:00,CNC-01,0,0.18238888888888888
2024-01-14 05:02:00,CNC-03,0,0.14255555555555555
2024-01-14 05:02:00,CNC-02,1,0.0016666666666666668
2024-01-14 05:03:00,CNC-01,0,0.18849999999999997
2024-01-14 05:03:00,CNC-03,0,0.15383333333333335
2024-01-14 05:03:00,CNC-02,1,0.0016666666666666668
2024-01-14 05:04:00,CNC-03,0,0.15663888888888888
2024-01-14 05:04:00,CNC-02,1,0.0
2024-01-14 05:04:00,CNC-01,0,0.10916666666666666
2024-01-14 05:05:00,CNC-03,1,0.1726666666666667
2024-01-14 05:05:00,CNC-01,0,0.11705555555555555
2024-01-14 05:05:00,CNC-02,1,0.0
2024-01-14 05:06:00,CNC-02,1,0.0016666666666666668
2024-01-14 05:06:00,CNC-03,1,0.1837222222222222
2024-01-14 05:06:00,CNC-01,0,0.2552698412698412
2024-01-14 05:07:00,CNC-01,0,0.2387777777777777
2024-01-14 05:07:00,CNC-03,1,0.1719166666666667
2024-01-14 05:07:00,CNC-02,1,0.0
2024-01-14 05:08:00,CNC-02,1,0.0006666666666666668
2024-01-14 05:08:00,CNC-03,1,0.17369444444444446
2024-01-14 05:08:00,CNC-01,0,0.1081666666666667
2024-01-14 05:09:00,CNC-01,0,0.04416666666666667
2024-01-14 05:09:00,CNC-02,1,0.0016666666666666668
2024-01-14 05:10:00,CNC-01,0,0.04466666666666667
2024-01-14 05:10:00,CNC-03,1,0.16775
2024-01-14 05:49:00,CNC-03,1,0.25011111111111106
2024-01-14 05:50:00,CNC-02,1,0.08736111111111113
2024-01-14 05:50:00,CNC-03,1,0.21372222222222226
2024-01-14 05:51:00,CNC-02,1,0.09502777777777777
2024-01-14 05:51:00,CNC-03,1,0.12944444444444445
2024-01-14 05:51:00,CNC-01,0,0.02233333333333333
2024-01-14 05:52:00,CNC-03,1,0.1175
2024-01-14 05:52:00,CNC-01,0,0.01861111111111111
2024-01-14 05:52:00,CNC-02,1,0.0660595238095238
2024-01-14 05:53:00,CNC-03,1,0.10722222222222223
2024-01-14 05:53:00,CNC-02,1,0.0939484126984127
2024-01-14 05:53:00,CNC-01,0,0.04777777777777777
2024-01-14 05:54:00,CNC-03,1,0.12331746031746031
2024-01-14 05:54:00,CNC-01,0,0.03877777777777778
2024-01-14 05:54:00,CNC-02,1,0.07541666666666666
2024-01-14 05:55:00,CNC-01,0,0.030444444444444448
2024-01-14 05:55:00,CNC-02,1,0.11034523809523807
2024-01-14 05:55:00,CNC-03,1,0.1333730158730159
2024-01-14 05:56:00,CNC-01,0,0.041277777777777774
2024-01-14 05:56:00,CNC-03,1,0.144484126984127
2024-01-14 05:56:00,CNC-02,1,0.11647222222222221
2024-01-14 05:57:00,CNC-02,1,0.143
2024-01-14 05:57:00,CNC-03,1,0.1075
2024-01-14 05:58:00,CNC-03,1,0.15524603174603177
2024-01-14 05:58:00,CNC-01,0,0.022555555555555554
2024-01-14 05:59:00,CNC-03,1,0.20488888888888887
2024-01-14 05:59:00,CNC-01,0,0.04777777777777778
2024-01-14 05:59:00,CNC-02,1,0.1498888888888889
2024-01-14 06:00:00,CNC-02,1,0.1852619047619048
2024-01-14 06:00:00,CNC-03,1,0.18738888888888888
2024-01-14 06:01:00,CNC-02,1,0.2073809523809524
2024-01-14 06:02:00,CNC-02,1,0.21376984126984128
2024-01-14 06:02:00,CNC-03,1,0.16144444444444445
2024-01-14 06:02:00,CNC-01,0,0.0125
2024-01-14 06:03:00,CNC-03,1,0.19250000000000003
2024-01-14 06:03:00,CNC-01,0,0.014555555555555558
2024-01-14 06:04:00,CNC-01,0,0.01
2024-01-14 06:04:00,CNC-02,1,0.21826984126984125
2024-01-14 06:04:00,CNC-03,1,0.14350000000000002
2024-01-14 06:05:00,CNC-02,0,0.23299206349206347
2024-01-14 06:05:00,CNC-03,1,0.1425
2024-01-14 06:05:00,CNC-01,0,0.009444444444444443
2024-01-14 06:06:00,CNC-03,1,0.15266666666666667
2024-01-14 06:06:00,CNC-01,0,0.04357936507936508
2024-01-14 06:06:00,CNC-02,0,0.2062460317460318
2024-01-14 06:07:00,CNC-03,1,0.14111111111111113
2024-01-14 06:07:00,CNC-01,0,0.013333333333333334
2024-01-14 06:07:00,CNC-02,0,0.24633333333333335
2024-01-14 06:08:00,CNC-03,1,0.12694444444444442
2024-01-14 06:08:00,CNC-01,0,0.0013333333333333335
2024-01-14 06:08:00,CNC-02,0,0.20522222222222222
2024-01-14 06:09:00,CNC-03,1,0.11
2024-01-14 06:09:00,CNC-01,0,0.0016666666666666668
2024-01-14 06:09:00,CNC-02,0,0.1916111111111111
2024-01-14 06:10:00,CNC-01,0,0.005555555555555555
2024-01-14 06:10:00,CNC-03,1,0.11138888888888888
2024-01-14 06:11:00,CNC-02,0,0.20855555555555555
2024-01-14 06:11:00,CNC-03,1,0.1472777777777778
2024-01-14 06:11:00,CNC-01,0,0.0
2024-01-14 06:12:00,CNC-02,0,0.20633333333333337
2024-01-14 06:12:00,CNC-03,1,0.1626111111111111
2024-01-14 06:12:00,CNC-01,0,0.0033333333333333335
2024-01-14 06:13:00,CNC-02,0,0.2057777777777778
2024-01-14 06:13:00,CNC-03,1,0.14722222222222223
2024-01-14 06:13:00,CNC-01,0,0.0
2024-01-14 06:14:00,CNC-01,0,0.0
2024-01-14 06:14:00,CNC-03,1,0.14933333333333332
2024-01-14 06:14:00,CNC-02,0,0.19922222222222224
2024-01-14 06:15:00,CNC-01,0,0.0
2024-01-14 06:15:00,CNC-02,0,0.21238888888888893
2024-01-14 06:15:00,CNC-03,0,0.1446111111111111
2024-01-14 06:16:00,CNC-01,0,0.0038888888888888883
2024-01-14 06:16:00,CNC-02,0,0.24549999999999997
2024-01-14 06:16:00,CNC-03,0,0.07605555555555556
2024-01-14 06:17:00,CNC-03,0,0.04527777777777778
2024-01-14 06:17:00,CNC-02,0,0.20455555555555555
2024-01-14 06:17:00,CNC-01,0,0.0016666666666666668
2024-01-14 06:18:00,CNC-01,0,0.0
2024-01-14 06:18:00,CNC-03,0,0.03805555555555556
2024-01-14 06:18:00,CNC-02,0,0.2484444444444445
2024-01-14 06:19:00,CNC-01,0,0.0
2024-01-14 06:19:00,CNC-03,0,0.0675
2024-01-14 06:19:00,CNC-02,0,0.26277777777777783
2024-01-14 06:20:00,CNC-02,0,0.21316666666666667
2024-01-14 06:20:00,CNC-01,0,0.0
2024-01-14 06:20:00,CNC-03,0,0.04736507936507936
2024-01-14 06:21:00,CNC-02,0,0.1635
2024-01-14 06:21:00,CNC-01,0,0.0
2024-01-14 06:22:00,CNC-01,0,0.0
2024-01-14 06:22:00,CNC-02,0,0.14516666666666667
2024-01-14 06:23:00,CNC-01,0,0.0
2024-01-14 06:23:00,CNC-03,0,0.04444444444444444
2024-01-14 06:23:00,CNC-02,0,0.12366666666666667
2024-01-14 06:24:00,CNC-03,0,0.06111111111111111
2024-01-14 06:24:00,CNC-02,0,0.11188888888888887
2024-01-14 06:24:00,CNC-01,0,0.0
2024-01-14 06:25:00,CNC-02,0,0.12161111111111111
2024-01-14 06:25:00,CNC-01,0,0.0
2024-01-14 06:25:00,CNC-03,0,0.07983333333333333
2024-01-14 06:26:00,CNC-03,0,0.07
2024-01-14 06:26:00,CNC-02,0,0.11449999999999998
2024-01-14 06:26:00,CNC-01,0,0.0016666666666666668
2024-01-14 06:27:00,CNC-01,0,0.0
2024-01-14 06:27:00,CNC-03,0,0.05333333333333334
2024-01-14 06:27:00,CNC-02,0,0.14914285714285713
2024-01-14 06:28:00,CNC-01,0,0.0
2024-01-14 06:28:00,CNC-02,0,0.14799999999999996
2024-01-14 06:28:00,CNC-03,0,0.04833333333333333
2024-01-14 06:29:00,CNC-01,0,0.0
2024-01-14 06:29:00,CNC-02,0,0.1375
2024-01-14 06:29:00,CNC-03,0,0.03777777777777778
2024-01-14 06:30:00,CNC-03,0,0.015
2024-01-14 06:30:00,CNC-01,0,0.0008333333333333334
2024-01-14 06:30:00,CNC-02,0,0.12777777777777777
2024-01-14 06:31:00,CNC-01,0,0.0011111111111111111
2024-01-14 06:31:00,CNC-02,0,0.11111111111111109
2024-01-14 06:32:00,CNC-01,0,0.0
2024-01-14 06:32:00,CNC-03,0,0.012222222222222221
2024-01-14 06:32:00,CNC-02,0,0.10455555555555555
2024-01-14 06:33:00,CNC-02,0,0.05855555555555554
2024-01-14 06:33:00,CNC-03,0,0.016
2024-01-14 06:33:00,CNC-01,0,0.0022222222222222222
2024-01-14 06:34:00,CNC-02,0,0.05211111111111111
2024-01-14 06:34:00,CNC-03,0,0.0061111111111111106
2024-01-14 06:34:00,CNC-01,0,0.015833333333333335
2024-01-14 06:35:00,CNC-03,0,0.0016666666666666668
2024-01-14 06:35:00,CNC-01,0,0.0016666666666666668
2024-01-14 06:35:00,CNC-02,0,0.06261111111111112
2024-01-14 06:36:00,CNC-01,0,0.0033333333333333335
2024-01-14 06:36:00,CNC-03,0,0.0022222222222222222
2024-01-14 06:36:00,CNC-02,0,0.06677777777777778
2024-01-14 06:37:00,CNC-01,0,0.0
2024-01-14 06:37:00,CNC-03,0,0.0022222222222222222
2024-01-14 06:38:00,CNC-03,0,0.005555555555555555
2024-01-14 06:38:00,CNC-01,0,0.005833333333333334
2024-01-14 06:38:00,CNC-02,0,0.061000000000000006
2024-01-14 06:39:00,CNC-03,0,0.006666666666666667
2024-01-14 06:39:00,CNC-01,0,0.009722222222222222
2024-01-14 06:39:00,CNC-02,0,0.02805555555555556
2024-01-14 06:40:00,CNC-01,0,0.0075
2024-01-14 06:40:00,CNC-03,0,0.005
2024-01-14 06:41:00,CNC-03,0,0.005
2024-01-14 06:41:00,CNC-01,0,0.015277777777777779
2024-01-14 06:41:00,CNC-02,0,0.025277777777777777
2024-01-14 06:42:00,CNC-03,0,0.005
2024-01-14 06:42:00,CNC-02,0,0.013333333333333334
2024-01-14 06:42:00,CNC-01,0,0.022916666666666665
2024-01-14 06:43:00,CNC-02,0,0.020555555555555553
2024-01-14 06:43:00,CNC-01,0,0.02288888888888889
2024-01-14 06:43:00,CNC-03,0,0.0044444444444444444
2024-01-14 06:44:00,CNC-02,0,0.02777777777777778
2024-01-14 06:44:00,CNC-01,0,0.0011111111111111111
2024-01-14 06:44:00,CNC-03,0,0.0016666666666666668
2024-01-14 06:45:00,CNC-02,0,0.04811111111111111
2024-01-14 06:45:00,CNC-03,0,0.006666666666666667
2024-01-14 06:46:00,CNC-02,0,0.016666666666666666
2024-01-14 06:46:00,CNC-03,0,0.01
